% Sierra SPYHIS Output Tue Dec 24 12:35:36 2024
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  4.11743e-25,  4.11743e-25,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00
 2.50101e-04,  1.05126e-27,  2.49804e-15,  4.79605e-15,  8.79340e-15,  1.86940e-14,  3.94098e-14,  7.01682e-14,  1.12829e-13,  1.67197e-13,  2.47293e-13,  3.94345e-13,  2.44670e-08,  2.44670e-08, -2.10942e-15, -1.22125e-15,  1.99840e-15,  8.88178e-15,  1.73195e-14,  2.90878e-14,  4.44089e-14,  6.57252e-14,  9.25926e-14,  1.34559e-13,  2.68008e-13,  4.83649e-08,  0.00000e+00,  3.02853e-10,  3.58829e-10,  1.17302e-10,  4.16212e-10,  1.05412e-09,  1.61533e-09,  2.24105e-09,  3.91756e-09,  4.96917e-09,  6.92011e-09,  1.29996e-08,  2.27402e-03,  0.00000e+00,  1.06867e-03,  9.64893e-09,  1.05595e-03, -9.43977e-14,  2.14619e+06
 5.00203e-04,  9.90762e-20,  2.33732e-13,  3.24803e-12,  1.16043e-11,  2.79859e-11,  5.43700e-11,  9.19145e-11,  1.41197e-10,  1.98691e-10,  2.66075e-10,  3.86129e-10,  1.66806e-05,  1.66806e-05,  1.57208e-13,  1.85563e-12,  6.83276e-12,  1.50016e-11,  2.59857e-11,  3.89659e-11,  5.33327e-11,  6.96354e-11,  9.23823e-11,  1.24999e-10,  2.28645e-10,  3.29623e-05,  0.00000e+00,  2.66905e-09,  2.84775e-08,  1.05929e-07,  2.31751e-07,  4.01870e-07,  6.00559e-07,  8.17470e-07,  1.06337e-06,  1.41682e-06,  1.96053e-06,  3.68421e-06,  4.90865e-01,  0.00000e+00,  4.94231e+01,  4.48169e-03,  4.92483e+01, -7.32150e-07,  2.14619e+06
 7.50010e-04,  4.23407e-17,  4.06276e-12,  5.30728e-11,  1.86640e-10,  4.50148e-10,  8.71097e-10,  1.46741e-09,  2.24848e-09,  3.15963e-09,  4.15834e-09,  6.16302e-09,  2.46962e-04,  2.46962e-04,  3.15237e-12,  3.04168e-11,  1.11332e-10,  2.43857e-10,  4.19216e-10,  6.22173e-10,  8.41650e-10,  1.08691e-09,  1.45636e-09,  2.18386e-09,  4.94770e-09,  4.87598e-04,  0.00000e+00,  5.37200e-08,  2.45372e-07,  9.17005e-07,  1.99569e-06,  3.41635e-06,  5.05240e-06,  6.80495e-06,  8.75814e-06,  1.17427e-05,  1.85031e-05,  4.71506e-05,  3.85271e+00,  0.00000e+00,  3.04800e+03,  9.80711e-01,  3.04176e+03, -5.64976e-04,  2.14619e+06
 1.00011e-03,  4.35416e-17,  3.08019e-11,  2.82440e-10,  9.79788e-10,  2.35788e-09,  4.55484e-09,  7.66000e-09,  1.17177e-08,  1.64628e-08,  2.16093e-08,  3.26585e-08,  1.20869e-03,  1.20869e-03,  3.34668e-11,  1.75931e-10,  5.97774e-10,  1.28497e-09,  2.18726e-09,  3.22188e-09,  4.32501e-09,  5.54896e-09,  7.41515e-09,  1.22532e-08,  3.47269e-08,  2.38279e-03,  0.00000e+00,  2.62116e-07,  1.06759e-06,  3.33527e-06,  7.02661e-06,  1.18557e-05,  1.73601e-05,  2.31642e-05,  2.95801e-05,  3.93871e-05,  6.98467e-05,  2.20114e-04,  1.22088e+01,  0.00000e+00,  3.07484e+04,  2.34210e+01,  3.06919e+04, -3.09414e-02,  2.14621e+06
 1.25021e-03,  8.26636e-17,  2.15900e-10,  9.89312e-10,  3.21261e-09,  7.63639e-09,  1.46926e-08,  2.46458e-08,  3.76092e-08,  5.28068e-08,  6.96275e-08,  1.05851e-07,  3.58965e-03,  3.58965e-03,  2.39804e-10,  6.97395e-10,  2.04276e-09,  4.22387e-09,  7.07454e-09,  1.03231e-08,  1.37384e-08,  1.75020e-08,  2.32985e-08,  4.26369e-08,  1.31417e-07,  7.06039e-03,  0.00000e+00,  1.68374e-06,  3.54994e-06,  8.95041e-06,  1.76659e-05,  2.90302e-05,  4.19020e-05,  5.52491e-05,  6.98241e-05,  9.29077e-05,  1.87735e-04,  5.85228e-04,  2.60865e+01,  0.00000e+00,  1.41479e+05,  2.05646e+02,  1.41168e+05, -5.03818e-01,  2.14632e+06
 1.50002e-03,  6.26469e-17,  1.10051e-09,  3.12497e-09,  8.50011e-09,  1.93607e-08,  3.67806e-08,  6.13322e-08,  9.32183e-08,  1.30750e-07,  1.73990e-07,  2.60928e-07,  8.08463e-03,  8.08463e-03,  1.17249e-09,  2.30464e-09,  5.60086e-09,  1.09210e-08,  1.78539e-08,  2.57133e-08,  3.38623e-08,  4.27657e-08,  5.71483e-08,  1.14625e-07,  3.41238e-07,  1.58515e-02,  0.00000e+00,  6.70786e-06,  1.03818e-05,  2.09911e-05,  3.80214e-05,  6.01377e-05,  8.50593e-05,  1.10452e-04,  1.37984e-04,  1.86237e-04,  4.08264e-04,  1.11530e-03,  4.50783e+01,  0.00000e+00,  4.27219e+05,  1.03674e+03,  4.25942e+05, -4.14525e+00,  2.14682e+06
 1.75012e-03,  8.30859e-17,  4.13864e-09,  9.54023e-09,  2.08113e-08,  4.33788e-08,  7.99438e-08,  1.31598e-07,  1.98621e-07,  2.78125e-07,  3.73860e-07,  5.42009e-07,  1.53482e-02,  1.53482e-02,  4.29752e-09,  6.68986e-09,  1.35670e-08,  2.46141e-08,  3.89770e-08,  5.51872e-08,  7.17712e-08,  8.98199e-08,  1.20891e-07,  2.56304e-07,  6.95611e-07,  2.99696e-02,  0.00000e+00,  2.03389e-05,  2.68931e-05,  4.54214e-05,  7.49492e-05,  1.13254e-04,  1.56219e-04,  1.99383e-04,  2.46171e-04,  3.34336e-04,  7.44302e-04,  1.72191e-03,  6.84876e+01,  0.00000e+00,  1.00085e+06,  3.70711e+03,  9.96700e+05, -2.22401e+01,  2.14842e+06
 2.00022e-03,  7.26035e-17,  1.24769e-08,  2.65859e-08,  4.93251e-08,  9.16203e-08,  1.60305e-07,  2.57800e-07,  3.84442e-07,  5.36241e-07,  7.26121e-07,  1.00278e-06,  2.59417e-02,  2.59417e-02,  1.27750e-08,  1.73142e-08,  3.01588e-08,  5.06813e-08,  7.73279e-08,  1.07299e-07,  1.37618e-07,  1.70466e-07,  2.30049e-07,  4.95639e-07,  1.20098e-06,  5.03916e-02,  0.00000e+00,  5.13210e-05,  6.21706e-05,  9.19517e-05,  1.39157e-04,  2.00366e-04,  2.68953e-04,  3.37145e-04,  4.10353e-04,  5.53787e-04,  1.18770e-03,  2.30969e-03,  9.54473e+01,  0.00000e+00,  1.98046e+06,  1.04884e+04,  1.96926e+06, -8.89042e+01,  2.15249e+06
